"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR067C",44.0429647257123,-0.567458292671845,0.199997778454107,-2.8342747255689,0.00459298281077155,0.0231572485647516
"YML018C",94.424273528158,-0.54661227663791,0.192870284125487,-2.83405826444102,0.00459609513498886,0.0231572485647516
"YLL043W",429.524525486445,0.591701448077437,0.208849018660189,2.83263885429068,0.00461655108685828,0.0232304074688597
"YML080W",19.6359669035573,-0.698872620728969,0.246460617358208,-2.83245093087976,0.00461926553281365,0.0232304074688597
"YGR148C",724.497359912262,-0.43679924494156,0.154298290229625,-2.83077372586252,0.0046435558861034,0.0232871509470228
"YHR101C",34.8691104023572,0.50054491935677,0.176539513036835,2.83101494758449,0.00464005525310009,0.0232871509470228
"YKL001C",48.327018877294,0.574411956604997,0.202755134740628,2.83112315032688,0.00463848578090329,0.0232871509470228
"YPL131W",3394.87241088044,-0.453076246041372,0.160121642963428,-2.82960295190795,0.00466058026449167,0.023350724440844
"YFL036W",201.029613082446,-0.34720601772828,0.12272594642625,-2.82904930548496,0.00466865057390645,0.02336935902372
"YDR379W",154.813094586287,0.499938972233991,0.176668648001446,2.82866117863929,0.00467431570428549,0.0233759307706866
"YGR090W",141.846772316129,-0.566727130400825,0.200290984988616,-2.82830931663803,0.00467945688797266,0.0233798725072569
"YER171W",73.6457934139515,-0.419810225266547,0.148416603628038,-2.82771407856386,0.00468816578473882,0.0233798871214784
"YOL022C",100.609820631558,-0.375130539949194,0.132631543083785,-2.82786788110222,0.00468591410316619,0.0233798871214784
"YML054C",27.3385626921055,0.534724075631881,0.18876740977451,2.82467316130137,0.00473288667029441,0.0235810151262999
"YDL115C",75.7709473638308,0.428840181287621,0.151776935683499,2.82407882966258,0.00474167211504179,0.0235900524443071
"YNL201C",54.3927406515719,-0.483010449132704,0.170922992857969,-2.82395632912153,0.00474348475886273,0.0235900524443071
"YER180C-A",9.13273407726252,-0.768199857436239,0.270204785927009,-2.82316663297248,0.00475518497552683,0.02362636309302
"YCR079W",111.781101695688,0.475060738362139,0.168303993530027,2.82177561242484,0.00477585801795568,0.0236942798671968
"YNR046W",92.3876715031989,-0.53419461248311,0.189323288624117,-2.82165345601428,0.00477767735918343,0.0236942798671968
"YMR110C",177.526837240636,0.348589141021704,0.123779897494022,2.81602911018437,0.00486212609183826,0.0240464818041098
"YOR051C",197.679043730399,-0.402485310868956,0.142888971506388,-2.81608657754742,0.00486125644236619,0.0240464818041098
"YOR127W",174.975506570599,0.37755348647192,0.134016352389305,2.81612786805697,0.00486063168293702,0.0240464818041098
"YCR081W",27.9896280826984,-0.562625033873959,0.199680602798088,-2.81534056168266,0.00487255679827254,0.0240539334217066
"YGR086C",1382.49274743022,0.361748479030225,0.128492121081353,2.81533838840626,0.0048725897528983,0.0240539334217066
"YBR233W",50.9793809616956,0.674396420228128,0.239032503489808,2.81495278783567,0.00487844002627718,0.0240606991562302
"YIL127C",56.7898698795286,-0.78347126829286,0.277913341341502,-2.81440462935261,0.00488676754105379,0.0240796591403669
"YEL033W",42.0654312373038,-0.824401081584708,0.293252115586734,-2.8140042359124,0.0048928583631481,0.0240875731150032
"YGR174C",82.7879966180578,0.653925701380013,0.232274075555765,2.81238541823025,0.00491755403922558,0.0241869805354218
"YFL046W",63.2092441820284,0.660836886760664,0.234762200448847,2.81056102725733,0.00494552089986477,0.0243022806524919
"YBR146W",117.321079509131,-0.432734841074251,0.154075796771803,-2.80784908808572,0.00498735925269494,0.0244631110011183
"YOL105C",147.832455388545,0.56271741792134,0.200284518946897,2.8079563748222,0.00498569802848498,0.0244631110011183
"YBR201C-A",28.730853696538,0.651177053943915,0.23107628222199,2.80706719238647,0.00499948122347205,0.0245001949372887
"YPL125W",80.8144760406243,-0.404204132360049,0.144130718784683,-2.80348108794418,0.00505541970855741,0.0247517404326908
"YHR032W",182.536445580724,-0.617315626262924,0.220277190348623,-2.80282932183192,0.00506564695103853,0.0247792256594061
"YHR008C",448.096038279041,0.332261133931017,0.118707103424401,2.79905030302944,0.005125315226687,0.0250482876092228
"YBR085C-A",186.229531578104,0.374879058151334,0.134039940346639,2.7967869249257,0.00516135595107508,0.0252014934665675
"YOR228C",42.7936579650915,0.517086319537511,0.185003603003123,2.79197393477979,0.00523875759715268,0.0255561916932852
"YDL146W",78.3821259457491,-0.379878521724438,0.136122697089943,-2.79080267831111,0.00525775148154088,0.0256255745983267
"YKL203C",148.871268206113,0.338675251308226,0.1213615297595,2.78997581782048,0.00527119784574755,0.0256678183404443
"YKL033W-A",180.822662474126,0.334964905957303,0.120066792073118,2.78957904514512,0.00527766116591621,0.0256760127917898
"YER063W",173.058600686365,0.391749864558764,0.140514238543909,2.787389025515,0.00531346497118061,0.0258268057558471
"YJL165C",186.282186468237,-0.324136904184039,0.116399047258945,-2.78484741557464,0.00535529172139406,0.026006574896571
"YHR050W",253.577142565478,0.378534245835348,0.136103404043303,2.78111619164188,0.00541723445404778,0.0262836190177874
"YAL031C",84.3836218757444,0.459270002084738,0.165052024000656,2.78006865958952,0.00543474063624024,0.0263210026665882
"YNR038W",51.7866643191873,-0.560745921290822,0.201441550448758,-2.78026128411974,0.00543151769981534,0.0263210026665882
"YBR203W",132.658325013893,0.447234076421905,0.160848842632045,2.77918834449284,0.00544949179246245,0.0263686670426269
"YAR008W",44.7538567090646,0.70798367015317,0.254064134816136,2.77844288956347,0.00546201139177954,0.0264054574124644
"YGL157W",189.288884023969,-0.310182020956551,0.111766460760804,-2.77526795945686,0.00551562427185342,0.0266406636368028
"YNR016C",930.626275177714,-0.465088673365181,0.167763874130307,-2.77230483331112,0.00556608855038487,0.0268602530135823
"YLR095C",173.943240366072,0.593338735884319,0.214013165596452,2.77111939968389,0.00558639378929291,0.0269340404329374
"YBR018C",11.2251785980948,0.772590514865853,0.27684224272192,2.7703716311671,0.00559923663507525,0.0269717488493176
"YIL013C",50.8714865511511,-0.424236548562645,0.153253043095136,-2.76777779952986,0.00564399214594342,0.0271629765375109
"YDR128W",127.279671858016,0.371399507388796,0.134208590630415,2.76655441868202,0.0056652128734508,0.0272406968158498
"YIR022W",153.575438054074,0.324005654136098,0.117109288763346,2.76622442523917,0.00567094924137761,0.0272438894234697
"YDR436W",147.871312231729,0.402666082196873,0.145803367583369,2.76160669815737,0.00575177193755861,0.0276074772802746
"YFR046C",45.5165957183477,0.49601105038001,0.179311396578799,2.76126871845389,0.00575772809420615,0.0276113907089118
"YER043C",1217.73927526099,-0.532765404420144,0.19301664039741,-2.76032056443056,0.0057744669436244,0.0276210629528661
"YIL088C",230.593715474961,0.284039211032622,0.102899284592172,2.76028063025679,0.00577517290934066,0.0276210629528661
"YNL136W",141.106766989919,0.724292076968079,0.262233812190267,2.76048503729487,0.00577156017379224,0.0276210629528661
"YDR348C",287.798502735099,0.44711023029117,0.162104640396816,2.75748928381517,0.00582471224652907,0.0278332112776758
"YLR037C",20.8869777760354,0.638930547427724,0.231499500576824,2.75672330573752,0.00583837324298482,0.0278736912782857
"YAR007C",111.840891667971,0.467603154881605,0.169641223671439,2.75626261642394,0.00584660340630594,0.0278881944007719
"YOR077W",29.7834950726294,0.543397504923139,0.196924677540911,2.75512928633895,0.00586689475186001,0.0279601523622361
"YKR056W",55.3843950428299,-0.633794808622699,0.229788773558928,-2.7540458516565,0.005886352087783,0.0280280115811015
"YER073W",518.846553182487,-0.545046651809788,0.19828287570451,-2.74909174594085,0.00597606564428329,0.0284299810234239
"YGR175C",405.221416376135,-0.552732840880446,0.201119723659195,-2.74834707030565,0.00598965692333847,0.028469422420576
"YAL056W",193.552502591373,0.285656435560703,0.10399431135852,2.74658482930494,0.00602193106997431,0.0285830706576597
"YKL185W",184.427273360574,-0.483180753202493,0.175899948020414,-2.74617101245649,0.00602953249955846,0.0285830706576597
"YMR030W",43.9973028617479,0.495772350841296,0.180287695507098,2.74629440645667,0.0060272649628458,0.0285830706576597
"YLR050C",94.0211141119048,0.576191394231273,0.210075256610377,2.74229400315297,0.00610117052728601,0.0288971665802938
"YGR239C",28.6524371733756,0.598810587119575,0.218393739839811,2.73772409867409,0.00618659538158839,0.0292759504797456
"YMR111C",53.3036157429608,0.664749525401031,0.242808084037428,2.73404286133975,0.00625619000453442,0.0295792222837627
"YLR099W-A",108.125692405791,0.717060980569086,0.262437377936174,2.73324039352297,0.00627145408365104,0.029605608109137
"YNL133C",17.4554614702118,0.758317409391946,0.275670432043053,2.7331699816834,0.0062727950154902,0.029605608109137
"YDR423C",99.6586803007115,0.472239230556657,0.172739255086392,2.73259526567625,0.00628374963277419,0.029631272412318
"YDR272W",105.286777925435,0.414243076732665,0.151561578473129,2.73219478933964,0.00629139325861842,0.0296384050719963
"YGL180W",58.4915405732735,0.542577557933695,0.198423909340918,2.73170937412152,0.00630066927575582,0.0296384050719963
"YLR325C",1079.17629317923,-0.344474815097855,0.126104974059987,-2.73164936329486,0.00630181690415561,0.0296384050719963
"YMR181C",116.456112068851,0.581915472992095,0.212934989704709,2.73072208485082,0.00631957381956683,0.0296959151223915
"YFR003C",101.287065799261,0.394370254015807,0.14448504974293,2.72912200061701,0.00635032055146783,0.0298143109107812
"YNL185C",49.9102877915875,-0.526743090591946,0.193122384219623,-2.72823008802352,0.00636751764728974,0.0298689408590333
"YBR192W",56.2955785496532,-0.546525500792295,0.200424924245031,-2.724910464806,0.00643189265201232,0.0301277087247727
"YNL315C",114.519065520275,-0.516721176365798,0.189663117597333,-2.7248073855465,0.00643390093228715,0.0301277087247727
"YPL255W",56.036657013779,0.605893408236022,0.222025893065659,2.72450416954518,0.0064398117225937,0.0301291191307063
"YBR073W",163.581576744578,0.46486014909064,0.170775718172781,2.72103583161664,0.0065077707101443,0.0303472471028681
"YCR069W",279.267398166827,0.476303583379703,0.175001764027236,2.72148363513173,0.00649896028243912,0.0303472471028681
"YOL119C",86.2656495784019,0.564091219479785,0.207213997875172,2.720971601028,0.0065090353123262,0.0303472471028681
"YOR293W",1292.93648033083,-0.496916155174652,0.182597306574253,-2.7214746521404,0.00649913691515044,0.0303472471028681
"YHR132W-A",110.833275364214,0.564591456232293,0.207543638471838,2.71956538434405,0.00653677702110427,0.0304501555770607
"YNL327W",467.771675913362,-0.664856743228205,0.244799166966034,-2.71592854195786,0.00660901811104671,0.0307599967716048
"YEL045C",16.4021750500472,-0.661018065016231,0.243172179422383,-2.71405290879704,0.00664655498776723,0.0309079193413834
"YOL111C",130.306065124163,0.347561387821638,0.128091478105495,2.71286702754139,0.00667038671985402,0.0309919092321245
"YHR142W",168.40586473821,0.372014008271717,0.13722089516857,2.7109720911953,0.00670862726241322,0.0311426422008828
"YOR367W",47.9764065022176,0.485253804154882,0.178893260850605,2.70947566225216,0.00673896490747231,0.0312564598601328
"YGL040C",241.291416433365,-0.519692277877743,0.191892472982949,-2.70839226225006,0.00676100596304395,0.0313316333283081
"YCR076C",72.4598741599668,0.435200599511375,0.160623311101093,2.70792915400926,0.00677044734441943,0.0313483385231696
"YFR042W",44.8708000450784,0.473682563719367,0.174827477070643,2.70739699733354,0.00678131104495523,0.0313715948513821
"YDR225W",1049.26302453842,-0.680109772972851,0.251366700509901,-2.70640212269492,0.00680166291968947,0.0314386674196662
"YKL103C",271.201417052564,0.643928363939281,0.238312823822055,2.70290812832153,0.00687357419458648,0.0317437377464522
"YDR335W",313.773331511432,0.4686279683539,0.173396152765348,2.70204613749229,0.00689141988681276,0.0317988111787554
"YDR312W",36.3759289666234,-0.498526978072068,0.184366711715905,-2.70101543208535,0.00691281309171099,0.0318155262344299
"YMR264W",162.624584312823,0.381290602224027,0.141142374013888,2.70140122149481,0.00690479871415389,0.0318155262344299
"YPL163C",230.662481580111,-0.674818060064075,0.249792488463997,-2.70128431623636,0.00690722641856337,0.0318155262344299
"YKR093W",72.4057088797742,-0.456433831803933,0.169094407136739,-2.699392268796,0.00694662425737558,0.0319437661698324
"YPR067W",62.3615321085444,0.432978251995685,0.160396677713349,2.69888415927103,0.00695723887625363,0.0319652095845665
"YLL048C",256.91753159835,-0.415484769630277,0.154054375500442,-2.69700418321931,0.00699663914013284,0.0320913311884316
"YLR324W",142.848303636557,0.492639971213389,0.182643035486608,2.69701684313511,0.00699637314664177,0.0320913311884316
"YHR179W",1327.43348663335,-0.408196731666254,0.151438615359137,-2.69551000653756,0.00702809667979574,0.0322081120027158
"YFL053W",17.9445875473751,-0.653308306759588,0.242034895928424,-2.69512048448747,0.00703631829778681,0.0322182997249897
"YDR492W",136.842541508587,-0.593301589976602,0.220230351773813,-2.69270258103947,0.00708754631523899,0.032409469938445
"YER091C",730.400938158864,0.743784694437121,0.276565910405598,2.69229703071972,0.00709617141083809,0.032409469938445
"YJR099W",54.7037325704852,0.674817495192782,0.250266314413121,2.69239777884777,0.00709402785727263,0.032409469938445
"YIL019W",57.4873666404643,-0.620028362872875,0.230112560722432,-2.691010055094,0.00712360477518168,0.0325063378389145
"YKR053C",75.7585697580426,-0.494977338445373,0.183939767908066,-2.69073475877258,0.00712948537967628,0.0325063378389145
"YPR091C",170.867456878459,0.375095180874983,0.139418363134199,2.68997606149658,0.00714571447327259,0.0325526992671307
"YIL122W",90.4922654771318,0.701449272508567,0.260637760589495,2.68855581600353,0.00717618374052563,0.0326260320866364
"YJR062C",74.1998522800356,0.373058717929573,0.138670409046849,2.68874117502774,0.00717220053100757,0.0326260320866364
"YML102W",84.4443314103154,0.428590636261536,0.15939638200087,2.68837666826979,0.00718003536146048,0.0326260320866364
"YKL190W",193.163613031069,0.318824920492038,0.118708142284119,2.68560771825205,0.00723980337238254,0.032869808886785
"YBL049W",17.3562290264522,0.669288227629149,0.248797285858832,2.68489043160557,0.0072553586974781,0.032912611118374
"YHL015W",2639.63846187021,-0.3421114126422,0.127434682371995,-2.68460625546188,0.00726152972959837,0.0329128069009897
"YPL127C",202.607970360921,0.281080169344439,0.104745466165146,2.68313931443538,0.00729346008757387,0.033029657782765
"YDR421W",81.9821846458189,0.412524053138588,0.153755285064207,2.68186877274371,0.00732121724437118,0.033071705483194
"YGL008C",3270.49422980524,-0.707945277643811,0.264100443894618,-2.6819582735288,0.00731925884797376,0.033071705483194
"YJR005W",105.337197543698,-0.316509883555721,0.118003707826872,-2.68221520179027,0.00731363952641277,0.033071705483194
"YIL116W",139.786619186261,0.422163821130176,0.15753172511151,2.67971727600947,0.00736843657024147,0.0332570359821571
"YML055W",58.8382813625585,0.620678636605268,0.231730844535166,2.67535734453109,0.00746496350923304,0.0336644156239216
"YOR256C",138.124538323935,0.505736449146472,0.189064453770572,2.67387145319652,0.00749811866452482,0.0337855665664117
"YGL073W",174.638648789615,0.572333052556316,0.214018106543848,2.67303564106103,0.00751682637495726,0.0338414706285796
"YJL061W",73.8673617341415,-0.390051253993597,0.14592232194905,-2.67196953915556,0.00754074932108691,0.0339207408740015
"YJR035W",51.4835827708026,0.555494759347077,0.207589453515164,2.67062076232896,0.00757111319754984,0.0340288276017073
"YDR498C",86.8138954337477,0.371660953746729,0.139240259056512,2.6680409916974,0.00762949489564241,0.0342339324014164
"YLR298C",62.7364749145157,0.638730954979287,0.238959127549165,2.66825930579415,0.00762453873742344,0.0342339324014164
"YJL163C",108.554550212728,0.544078166050205,0.204475342219154,2.66103784164601,0.00779002015267152,0.0349250402671108
"YNL292W",72.2919146564101,-0.460344709513934,0.173059395423498,-2.65851743353592,0.00784852899128828,0.0351580060151871
